Date,open,high,low,close,volume
2021-06-10 00:00:00,33389.0,37488.0,32420.5,37369.5,2113774400.0
2021-06-11 00:00:00,37369.5,38450.0,35810.5,36655.5,1627806200.0
2021-06-12 00:00:00,36655.5,37667.5,35925.5,37311.0,1092481700.0
2021-06-13 00:00:00,37311.0,37437.0,34600.5,35521.0,1366679200.0
2021-06-14 00:00:00,35521.0,39415.0,34754.0,39022.5,1445198100.0
2021-06-15 00:00:00,39022.5,40995.0,38651.0,40515.0,1672058500.0
2021-06-16 00:00:00,40515.0,41338.0,39510.0,40149.5,1313076100.0
2021-06-17 00:00:00,40149.5,40472.0,38018.0,38310.5,1471046100.0
2021-06-18 00:00:00,38310.5,39540.0,37317.5,38050.0,1206252200.0
2021-06-19 00:00:00,38050.0,38176.5,35123.5,35788.0,1421015100.0
2021-06-20 00:00:00,35788.0,36434.0,34801.0,35483.5,1080696900.0
2021-06-21 00:00:00,35483.5,36159.0,33333.0,35582.0,1513812100.0
2021-06-22 00:00:00,35582.0,35747.5,31086.0,31619.0,2478047000.0
2021-06-23 00:00:00,31619.0,33294.0,28803.0,32519.5,2489334600.0
2021-06-24 00:00:00,32519.5,34800.0,31752.0,33654.0,1392033900.0
2021-06-25 00:00:00,33654.0,35361.0,32307.5,34637.0,1161417800.0
2021-06-26 00:00:00,34637.0,35579.0,31247.5,31562.5,1636666600.0
2021-06-27 00:00:00,31562.5,32719.5,30149.0,32244.5,1493017000.0
2021-06-28 00:00:00,32244.5,34799.0,32000.0,34706.0,1292964300.0
2021-06-29 00:00:00,34706.0,35277.0,33879.0,34463.0,1190523200.0
2021-06-30 00:00:00,34463.0,36585.0,34198.5,35920.5,1153867100.0
2021-07-01 00:00:00,35920.5,36079.5,34042.0,35028.0,1364084700.0
2021-07-02 00:00:00,35028.0,35037.0,32710.5,33507.5,1273473100.0
2021-07-03 00:00:00,33507.5,33965.5,32641.0,33790.5,965701200.0
2021-07-04 00:00:00,33790.5,34942.5,33257.5,34668.0,752843500.0
2021-07-05 00:00:00,34668.0,35945.0,34360.0,35290.5,612414600.0
2021-07-06 00:00:00,35290.5,35291.0,33017.0,33712.0,1135244100.0
2021-07-07 00:00:00,33712.0,35101.0,33488.0,34213.5,1095961700.0
2021-07-08 00:00:00,34213.5,35080.0,33755.0,33836.0,885812600.0
2021-07-09 00:00:00,33836.0,33900.0,32130.0,32855.0,1100771500.0
2021-07-10 00:00:00,32855.0,34093.0,32255.0,33813.0,708163600.0
2021-07-11 00:00:00,33813.0,34240.5,33030.5,33500.0,659555400.0
2021-07-12 00:00:00,33500.0,34633.0,33333.0,34256.0,620951400.0
2021-07-13 00:00:00,34256.0,34669.5,32642.0,33080.0,946512100.0
2021-07-14 00:00:00,33080.0,33331.0,32147.5,32712.5,789833800.0
2021-07-15 00:00:00,32712.5,33080.0,31573.0,32806.0,801923800.0
2021-07-16 00:00:00,32806.0,33169.5,31114.5,31863.0,943755400.0
2021-07-17 00:00:00,31863.0,32240.5,31015.0,31380.0,949397600.0
2021-07-18 00:00:00,31380.0,31930.0,31130.0,31509.5,734985600.0
2021-07-19 00:00:00,31509.5,32438.5,31064.0,31768.5,743551900.0
2021-07-20 00:00:00,31768.5,31889.5,30404.5,30805.5,807165600.0
2021-07-21 00:00:00,30805.5,31040.0,29211.5,29779.0,1154576800.0
2021-07-22 00:00:00,29779.0,32828.5,29492.0,32105.5,1221085100.0
2021-07-23 00:00:00,32105.5,32594.5,31709.0,32298.5,632301200.0
2021-07-24 00:00:00,32298.5,33599.0,32005.0,33599.0,786420500.0
2021-07-25 00:00:00,33599.0,34515.0,33419.5,34253.5,909708500.0
2021-07-26 00:00:00,34253.5,35433.0,33875.0,35392.0,861634700.0
2021-07-27 00:00:00,35392.0,40540.5,35266.5,37240.0,3140235400.0
2021-07-28 00:00:00,37240.0,39540.0,36379.0,39473.5,1740744600.0
2021-07-29 00:00:00,39473.5,40950.0,38728.5,39998.0,2010107500.0
2021-07-30 00:00:00,39998.0,40677.5,39212.5,40034.5,1105934800.0
2021-07-31 00:00:00,40034.5,42333.0,38342.0,42260.5,1454327600.0
2021-08-01 00:00:00,42260.5,42440.0,41050.0,41439.5,819371700.0
2021-08-02 00:00:00,41439.5,42648.0,39364.0,39810.5,1221283400.0
2021-08-03 00:00:00,39810.5,40432.0,38683.5,39151.0,1187917400.0
2021-08-04 00:00:00,39151.0,39810.0,37470.0,38173.5,1360143200.0
2021-08-05 00:00:00,38173.5,39950.0,37412.5,39747.0,952477600.0
2021-08-06 00:00:00,39747.0,41365.0,37240.0,40905.5,1789495200.0
2021-08-07 00:00:00,40905.5,43395.0,39897.0,42831.0,1492910200.0
2021-08-08 00:00:00,42831.0,44750.0,42526.0,44624.0,1514719500.0
2021-08-09 00:00:00,44624.0,45339.0,43302.0,43834.0,1403602800.0
2021-08-10 00:00:00,43834.0,46489.5,42831.0,46270.0,1800803800.0
2021-08-11 00:00:00,46270.0,46746.0,44663.0,45601.0,1203764900.0
2021-08-12 00:00:00,45601.0,46814.0,45350.0,45518.5,1206767600.0
2021-08-13 00:00:00,45518.5,46150.0,43842.0,44387.5,1344271800.0
2021-08-14 00:00:00,44387.5,47933.0,44250.0,47821.0,1469990900.0
2021-08-15 00:00:00,47821.0,48200.0,46005.0,47097.5,1108553800.0
2021-08-16 00:00:00,47097.5,47416.5,45467.5,47030.0,1298315100.0
2021-08-17 00:00:00,47030.0,48090.0,45619.0,45859.0,1696842900.0
2021-08-18 00:00:00,45859.0,47181.0,44401.0,44650.0,1898833000.0
2021-08-19 00:00:00,44650.0,46025.0,44200.0,44697.0,1634568300.0
2021-08-20 00:00:00,44697.0,47121.0,43917.0,46767.5,1642350200.0
2021-08-21 00:00:00,46767.5,49487.5,46659.0,49362.0,1709919300.0
2021-08-22 00:00:00,49362.0,49820.5,48216.0,48855.0,1286466200.0
2021-08-23 00:00:00,48855.0,49550.0,48083.5,49299.5,1163556100.0
2021-08-24 00:00:00,49299.5,50596.0,49049.0,49485.5,1479013100.0
2021-08-25 00:00:00,49485.5,49884.5,47555.0,47668.0,1807472200.0
2021-08-26 00:00:00,47668.0,49300.0,47060.5,49014.0,1981090700.0
2021-08-27 00:00:00,49014.0,49370.5,46272.0,46835.5,2021216100.0
2021-08-28 00:00:00,46835.5,49213.5,46335.5,49086.5,1742598600.0
2021-08-29 00:00:00,49086.5,49331.5,48386.0,48924.0,973570000.0
2021-08-30 00:00:00,48924.0,49711.0,47765.5,48800.0,1277967500.0
2021-08-31 00:00:00,48800.0,48919.0,46833.5,46979.5,1526527900.0
2021-09-01 00:00:00,46979.5,48292.5,46678.0,47139.0,1551806200.0
2021-09-02 00:00:00,47139.0,49118.5,46507.0,48849.5,1627801000.0
2021-09-03 00:00:00,48849.5,50440.5,48623.0,49314.0,1762725600.0
2021-09-04 00:00:00,49314.0,51123.5,48350.0,50026.0,1970239700.0
2021-09-05 00:00:00,50026.0,50588.0,49402.0,49949.0,1036367200.0
2021-09-06 00:00:00,49949.0,51982.5,49496.0,51848.5,1284632700.0
2021-09-07 00:00:00,51848.5,52837.0,51043.0,52713.5,1334573500.0
2021-09-08 00:00:00,52713.5,52999.0,42479.5,46861.0,4696714300.0
2021-09-09 00:00:00,46861.0,47340.0,44465.0,46053.5,1786649600.0
2021-09-10 00:00:00,46053.5,47381.0,45512.0,46376.0,1204808500.0
2021-09-11 00:00:00,46376.0,47029.5,44132.0,44836.0,1614230900.0
2021-09-12 00:00:00,44836.0,45964.0,44706.0,45157.0,916593200.0
2021-09-13 00:00:00,45157.0,46500.0,44730.5,46025.0,993983200.0
2021-09-14 00:00:00,46025.0,46985.0,43400.0,44974.5,2200568800.0
2021-09-15 00:00:00,44974.5,47243.0,44698.5,47108.5,1244721900.0
2021-09-16 00:00:00,47108.5,48436.0,46676.5,48110.5,1120661200.0
2021-09-17 00:00:00,48110.5,48500.0,47044.5,47740.0,1104154700.0
2021-09-18 00:00:00,47740.0,48150.0,46656.0,47277.0,1027193700.0
2021-09-19 00:00:00,47277.0,48838.5,47031.5,48266.0,852342800.0
2021-09-20 00:00:00,48266.0,48339.0,46820.0,47221.5,880183200.0
2021-09-21 00:00:00,47221.5,47335.0,42311.0,43005.5,2431567500.0
2021-09-22 00:00:00,43005.5,43617.5,39500.0,40712.0,2855913400.0
2021-09-23 00:00:00,40712.0,44016.5,40536.5,43542.5,1304517100.0
2021-09-24 00:00:00,43542.5,44994.0,43086.0,44860.0,1153319900.0
2021-09-25 00:00:00,44860.0,45146.0,40575.5,42839.5,2454451700.0
2021-09-26 00:00:00,42839.5,42990.0,41652.5,42674.0,894027700.0
2021-09-27 00:00:00,42674.0,43953.5,40801.0,43166.0,1406080700.0
2021-09-28 00:00:00,43166.0,44400.0,42052.0,42119.0,1126071200.0
2021-09-29 00:00:00,42119.0,42765.5,40830.5,40983.0,1279389300.0
2021-09-30 00:00:00,40983.0,42590.0,40705.0,41490.5,1171004500.0
2021-10-01 00:00:00,41490.5,44119.0,41379.0,43801.5,1456638500.0
2021-10-02 00:00:00,43801.5,48471.5,43251.0,48150.0,1756881700.0
2021-10-03 00:00:00,48150.0,48340.5,47444.0,47660.0,571812000.0
2021-10-04 00:00:00,47660.0,49283.0,47113.0,48215.5,750915700.0
2021-10-05 00:00:00,48215.5,49490.0,46922.5,49222.0,1374474000.0
2021-10-06 00:00:00,49222.0,51946.5,49053.5,51500.0,1348951600.0
2021-10-07 00:00:00,51500.0,55830.0,50424.0,55337.5,1846667700.0
2021-10-08 00:00:00,55337.5,55338.0,53410.0,53817.5,1190088200.0
2021-10-09 00:00:00,53817.5,56297.5,53610.0,53976.5,1282897200.0
2021-10-10 00:00:00,53976.5,55550.0,53682.0,54974.5,712278800.0
2021-10-11 00:00:00,54974.5,56645.0,54074.0,54718.5,1237832400.0
2021-10-12 00:00:00,54718.5,57890.0,54469.5,57504.5,1410009600.0
2021-10-13 00:00:00,57504.5,57737.0,53887.5,56030.5,1793930800.0
2021-10-14 00:00:00,56030.5,57865.0,54265.0,57419.5,1494666400.0
2021-10-15 00:00:00,57419.5,58592.0,56783.0,57377.0,1122332400.0
2021-10-16 00:00:00,57377.0,63100.0,56878.0,61676.0,2245894500.0
2021-10-17 00:00:00,61676.0,62406.0,60206.0,60922.5,830928500.0
2021-10-18 00:00:00,60922.5,61765.0,58933.0,61553.0,1042168600.0
2021-10-19 00:00:00,61553.0,62787.5,59860.0,62027.5,1509691900.0
2021-10-20 00:00:00,62027.5,64510.0,61250.0,64316.0,1654570400.0
2021-10-21 00:00:00,64316.0,67128.5,63522.5,66059.5,1618199100.0
2021-10-22 00:00:00,66059.5,66689.5,61550.0,62218.0,2790162900.0
2021-10-23 00:00:00,62218.0,63723.5,60044.0,60715.5,1614482000.0
2021-10-24 00:00:00,60715.5,61788.0,59625.0,61335.0,796789500.0
2021-10-25 00:00:00,61335.0,61550.0,59505.0,60901.0,1040997600.0
2021-10-26 00:00:00,60901.0,63777.0,60682.5,63125.5,1425567000.0
2021-10-27 00:00:00,63125.5,63411.0,59803.5,60257.0,1544593500.0
2021-10-28 00:00:00,60257.0,62358.0,58000.0,58499.5,2002767300.0
2021-10-29 00:00:00,58499.5,62636.0,57505.0,60633.5,1955425800.0
2021-10-30 00:00:00,60633.5,62998.5,60200.0,62322.0,1573397900.0
2021-10-31 00:00:00,62322.0,62412.0,60715.0,61925.0,779242800.0
2021-11-01 00:00:00,61925.0,62491.5,60034.0,61344.0,972657500.0
2021-11-02 00:00:00,61344.0,62558.0,59521.5,60952.5,1364569300.0
2021-11-03 00:00:00,60952.5,64341.5,60656.5,63319.5,1248284800.0
2021-11-04 00:00:00,63319.5,63614.5,60014.5,62946.0,1248250200.0
2021-11-05 00:00:00,62946.0,63156.0,60679.5,61453.0,960331200.0
2021-11-06 00:00:00,61453.0,62650.0,60782.0,61037.0,862208600.0
2021-11-07 00:00:00,61037.0,61629.0,60125.0,61524.5,778137900.0
2021-11-08 00:00:00,61524.5,63375.0,61395.0,63352.0,815080900.0
2021-11-09 00:00:00,63352.0,67917.0,63352.0,67642.0,1463077700.0
2021-11-10 00:00:00,67642.0,68675.0,66289.5,66998.5,1190911700.0
2021-11-11 00:00:00,66998.5,69146.5,62834.0,64890.0,2066411900.0
2021-11-12 00:00:00,64890.0,65640.0,64120.0,64803.5,812111800.0
2021-11-13 00:00:00,64803.5,65485.0,62277.5,64139.5,1301990700.0
2021-11-14 00:00:00,64139.5,65000.0,63381.5,64393.5,570306800.0
2021-11-15 00:00:00,64393.5,65559.5,63580.0,65559.5,681765600.0
2021-11-16 00:00:00,65559.5,66387.0,63404.0,63603.5,955110700.0
2021-11-17 00:00:00,63603.5,63603.5,58533.0,60100.0,2142131300.0
2021-11-18 00:00:00,60100.0,60890.0,58388.0,60360.0,1258905400.0
2021-11-19 00:00:00,60360.0,60988.0,56460.0,56903.5,1765707300.0
2021-11-20 00:00:00,56903.5,58338.0,55655.0,58076.5,1000498100.0
2021-11-21 00:00:00,58076.5,59862.5,57415.5,59739.5,664355500.0
2021-11-22 00:00:00,59739.5,60050.0,58505.5,58650.0,654914600.0
2021-11-23 00:00:00,58650.0,59576.5,55560.0,56271.0,1419633600.0
2021-11-24 00:00:00,56271.0,57885.5,55335.5,57546.0,1181629700.0
2021-11-25 00:00:00,57546.0,57755.5,55888.0,57175.5,863038900.0
2021-11-26 00:00:00,57175.5,59448.5,57055.0,58976.0,887460300.0
2021-11-27 00:00:00,58976.0,59186.5,53511.0,53782.0,1783383500.0
2021-11-28 00:00:00,53782.0,55284.0,53647.5,54750.5,569449500.0
2021-11-29 00:00:00,54750.5,57480.5,53315.5,57343.0,907317800.0
2021-11-30 00:00:00,57343.0,58919.0,56737.5,57842.5,873341400.0
2021-12-01 00:00:00,57842.5,59282.0,55925.0,56968.5,1345916000.0
2021-12-02 00:00:00,56968.5,59124.0,56497.0,57202.0,1114520300.0
2021-12-03 00:00:00,57202.0,57412.0,55811.0,56508.0,1000391600.0
2021-12-04 00:00:00,56508.0,57699.0,51554.5,53633.0,1889433700.0
2021-12-05 00:00:00,53633.0,53856.5,41498.5,49205.0,2805872600.0
2021-12-06 00:00:00,49205.0,49765.0,47800.5,49434.0,801774900.0
2021-12-07 00:00:00,49434.0,50935.0,47156.5,50467.0,1285109700.0
2021-12-08 00:00:00,50467.0,51973.5,50058.0,50618.5,785385400.0
2021-12-09 00:00:00,50618.5,51232.5,48639.0,50493.5,784151500.0
2021-12-10 00:00:00,50493.5,50839.5,47350.0,47567.0,920742500.0
2021-12-11 00:00:00,47567.0,50100.0,46909.0,47161.0,1019266500.0
2021-12-12 00:00:00,47161.0,49496.0,46767.5,49391.0,703781800.0
2021-12-13 00:00:00,49391.0,50785.0,48631.5,50066.5,577168000.0
2021-12-14 00:00:00,50066.5,50191.0,45707.0,46689.5,1179530000.0
2021-12-15 00:00:00,46689.5,48666.0,46280.5,48356.5,891591600.0
2021-12-16 00:00:00,48356.5,49514.5,46532.0,48880.0,1179756100.0
2021-12-17 00:00:00,48880.0,49437.0,47475.0,47630.0,693052200.0
2021-12-18 00:00:00,47630.0,47988.5,45422.5,46152.0,1051363900.0
2021-12-19 00:00:00,46152.0,47345.5,45485.5,46829.0,537933800.0
2021-12-20 00:00:00,46829.0,48270.5,46408.0,46650.5,759820400.0
2021-12-21 00:00:00,46650.5,47532.0,45561.0,46892.0,923172900.0
2021-12-22 00:00:00,46892.0,49299.0,46657.0,48879.0,841803900.0
2021-12-23 00:00:00,48879.0,49665.5,48451.0,48574.5,561561700.0
2021-12-24 00:00:00,48574.5,51368.5,48002.0,50815.5,848398800.0
2021-12-25 00:00:00,50815.5,51874.0,50404.5,50800.0,746250000.0
2021-12-26 00:00:00,50800.0,51177.0,50005.0,50380.0,506531400.0
2021-12-27 00:00:00,50380.0,51314.5,49408.5,50775.0,602764000.0
2021-12-28 00:00:00,50775.0,52147.0,50436.0,50700.0,725148600.0
2021-12-29 00:00:00,50700.0,50700.0,47242.0,47536.0,1063412600.0
2021-12-30 00:00:00,47536.0,48105.0,46000.0,46415.5,942432900.0
2021-12-31 00:00:00,46415.5,47882.5,45872.5,47111.0,740468800.0
2022-01-01 00:00:00,47111.0,48546.0,45500.0,46200.0,1045402500.0
2022-01-02 00:00:00,46200.0,47925.5,46192.5,47728.5,543638500.0
2022-01-03 00:00:00,47728.5,47992.0,46647.5,47300.0,539072000.0
2022-01-04 00:00:00,47300.0,47577.0,45668.5,46425.0,760545500.0
2022-01-05 00:00:00,46425.0,47535.5,45500.0,45796.0,799086600.0
2022-01-06 00:00:00,45796.0,47067.5,42428.0,43395.0,1753918300.0
2022-01-07 00:00:00,43395.0,43750.0,42333.0,43072.0,677677400.0
2022-01-08 00:00:00,43072.0,43131.5,40551.0,41542.5,1289970100.0
2022-01-09 00:00:00,41542.5,42289.0,40491.5,41659.5,704883100.0
2022-01-10 00:00:00,41659.5,42750.0,41189.0,41852.5,582614300.0
2022-01-11 00:00:00,41852.5,42227.5,39609.0,41800.0,1184377100.0
2022-01-12 00:00:00,41800.0,43090.5,41251.0,42715.0,761201700.0
2022-01-13 00:00:00,42715.0,44666.0,42448.5,43898.5,762495800.0
2022-01-14 00:00:00,43898.5,44403.0,42330.5,42554.5,921101900.0
2022-01-15 00:00:00,42554.5,43460.0,41751.5,43058.5,729986800.0
2022-01-16 00:00:00,43058.5,43800.0,42571.5,43075.0,500524900.0
2022-01-17 00:00:00,43075.0,43478.0,42603.5,43065.0,481471900.0
2022-01-18 00:00:00,43065.0,43172.0,41550.0,42207.5,615739200.0
2022-01-19 00:00:00,42207.5,42718.5,41250.0,42362.5,604009300.0
2022-01-20 00:00:00,42362.5,42579.0,41111.5,41653.0,800597500.0
2022-01-21 00:00:00,41653.0,43503.0,40531.5,40650.0,924430500.0
2022-01-22 00:00:00,40650.0,41067.0,35394.5,36436.5,2100109600.0
2022-01-23 00:00:00,36436.5,36799.5,33973.0,35052.0,1213128000.0
2022-01-24 00:00:00,35052.0,36513.5,34613.0,36252.0,787106900.0
2022-01-25 00:00:00,36252.0,37560.0,32898.5,36657.5,1752304000.0
2022-01-26 00:00:00,36657.5,37539.0,35717.0,36949.0,895249700.0
2022-01-27 00:00:00,36949.0,38906.0,36260.0,36819.0,1077510300.0
2022-01-28 00:00:00,36819.0,37246.5,35514.0,37163.5,821052200.0
2022-01-29 00:00:00,37163.5,38002.0,36166.0,37710.0,615703100.0
2022-01-30 00:00:00,37710.0,38745.0,37281.5,38174.0,577571500.0
2022-01-31 00:00:00,38174.0,38368.5,37342.5,37893.5,459399600.0
2022-02-01 00:00:00,37893.5,38745.0,36629.5,38473.0,722617500.0
2022-02-02 00:00:00,38473.0,39330.5,38000.0,38687.0,884188200.0
2022-02-03 00:00:00,38687.0,38865.0,36602.5,36904.5,746883200.0
2022-02-04 00:00:00,36904.5,37379.0,36222.5,37310.0,593239500.0
2022-02-05 00:00:00,37310.0,41737.0,37025.0,41585.5,1127249600.0
2022-02-06 00:00:00,41585.5,41949.5,40955.0,41387.0,601055700.0
2022-02-07 00:00:00,41387.0,42693.0,41133.0,42375.5,569456200.0
2022-02-08 00:00:00,42375.5,44550.0,41623.5,43845.5,931253100.0
2022-02-09 00:00:00,43845.5,45530.0,42690.0,44045.0,1229701300.0
2022-02-10 00:00:00,44045.0,44829.5,43116.5,44403.0,788580400.0
2022-02-11 00:00:00,44403.0,45853.5,43200.0,43491.5,1287302000.0
2022-02-12 00:00:00,43491.5,43930.5,41934.5,42378.0,989645700.0
2022-02-13 00:00:00,42378.0,43002.0,41655.0,42200.5,531980800.0
2022-02-14 00:00:00,42200.5,42772.5,41850.0,42061.5,520665300.0
2022-02-15 00:00:00,42061.5,42891.0,41516.0,42535.5,719497200.0
2022-02-16 00:00:00,42535.5,44765.0,42438.0,44560.0,691393000.0
2022-02-17 00:00:00,44560.0,44562.5,43320.0,43878.5,659130900.0
2022-02-18 00:00:00,43878.5,44160.0,40066.0,40516.0,1178660200.0
2022-02-19 00:00:00,40516.0,40960.0,39441.0,39988.0,804704000.0
2022-02-20 00:00:00,39988.0,40450.0,39638.0,40083.5,405770300.0
2022-02-21 00:00:00,40083.5,40120.0,37956.5,38386.5,840769300.0
2022-02-22 00:00:00,38386.5,39499.0,36800.0,37014.0,1341356400.0
2022-02-23 00:00:00,37014.0,38435.0,36321.0,38240.0,887993200.0
2022-02-24 00:00:00,38240.0,39270.0,37050.0,37262.0,825792400.0
2022-02-25 00:00:00,37262.0,40051.5,34348.5,38330.0,1926224100.0
2022-02-26 00:00:00,38330.0,39677.5,37970.0,39207.5,872453700.0
2022-02-27 00:00:00,39207.5,40291.0,38583.5,39115.0,535537500.0
2022-02-28 00:00:00,39115.0,39879.0,36965.0,37693.0,898544700.0
2022-03-01 00:00:00,37693.0,44584.0,37434.5,43176.5,1368628000.0
2022-03-02 00:00:00,43176.5,44971.0,42861.0,44427.0,1009734100.0
2022-03-03 00:00:00,44427.0,45356.5,43300.0,43909.0,1139678100.0
2022-03-04 00:00:00,43909.0,44088.0,41820.0,42439.5,1004227200.0
2022-03-05 00:00:00,42439.5,42508.0,38500.0,39128.5,1137405600.0
2022-03-06 00:00:00,39128.5,39578.0,38549.5,39375.5,481970100.0
2022-03-07 00:00:00,39375.5,39693.0,38075.0,38400.5,889739400.0
2022-03-08 00:00:00,38400.5,39545.0,37135.5,37967.0,1194820500.0
2022-03-09 00:00:00,37967.0,39381.0,37857.0,38723.5,1087892900.0
2022-03-10 00:00:00,38723.5,42596.5,38641.5,41954.5,1079137900.0
2022-03-11 00:00:00,41954.5,42037.0,38420.0,39418.0,1351599500.0
2022-03-12 00:00:00,39418.0,40245.5,38239.0,38714.5,979194400.0
2022-03-13 00:00:00,38714.5,39480.0,38645.5,38794.0,377767900.0
2022-03-14 00:00:00,38794.0,39306.5,37548.0,37749.0,607095300.0
2022-03-15 00:00:00,37749.0,39916.5,37527.5,39662.0,721078400.0
2022-03-16 00:00:00,39662.0,39892.0,38112.0,39280.5,677379000.0
2022-03-17 00:00:00,39280.5,41790.0,38752.0,41115.5,1212441800.0
2022-03-18 00:00:00,41115.5,41472.0,40450.0,40914.0,519838500.0
2022-03-19 00:00:00,40914.0,42352.0,40160.0,41768.5,691900400.0
2022-03-20 00:00:00,41768.5,42429.0,41509.5,42222.0,463051600.0
2022-03-21 00:00:00,42222.0,42293.5,40902.0,41268.0,703329300.0
2022-03-22 00:00:00,41268.0,41541.0,40421.5,40983.0,1161427500.0
2022-03-23 00:00:00,40983.0,43420.5,40867.5,42354.0,1139088700.0
2022-03-24 00:00:00,42354.0,43024.0,41691.5,42892.0,918961000.0
2022-03-25 00:00:00,42892.0,44240.0,42270.0,43991.0,1057549400.0
2022-03-26 00:00:00,43991.0,45110.0,43590.0,44298.5,923049300.0
2022-03-27 00:00:00,44298.5,44799.5,44060.0,44526.5,476254000.0
2022-03-28 00:00:00,44526.5,46966.0,44435.0,46816.0,721266600.0
2022-03-29 00:00:00,46816.0,48178.5,46666.5,47130.0,889697000.0
2022-03-30 00:00:00,47130.0,48120.5,46955.0,47444.0,939962900.0
2022-03-31 00:00:00,47444.0,47701.0,46528.0,47050.5,879573200.0
2022-04-01 00:00:00,47050.5,47604.5,45188.5,45504.0,941261200.0
2022-04-02 00:00:00,45504.0,46720.0,44178.0,46269.5,1140415500.0
2022-04-03 00:00:00,46269.5,47222.5,45610.5,45814.0,663368100.0
2022-04-04 00:00:00,45814.0,47458.0,45542.0,46406.0,750019800.0
2022-04-05 00:00:00,46406.0,46900.0,45119.0,46605.0,823856000.0
2022-04-06 00:00:00,46605.0,47227.5,45362.0,45498.0,785301200.0
2022-04-07 00:00:00,45498.0,45498.5,43111.5,43167.5,935902100.0
2022-04-08 00:00:00,43167.5,43896.0,42668.0,43420.0,546187700.0
2022-04-09 00:00:00,43420.0,43977.0,42077.5,42247.0,868570000.0
2022-04-10 00:00:00,42247.0,42790.5,42085.0,42744.5,422082900.0
2022-04-11 00:00:00,42744.5,43400.0,41860.5,42150.0,683558200.0
2022-04-12 00:00:00,42150.0,42392.0,39180.0,39509.5,1258020500.0
2022-04-13 00:00:00,39509.5,40705.0,39254.5,40075.5,908986500.0
2022-04-14 00:00:00,40075.5,41532.5,39584.0,41120.0,744860200.0
2022-04-15 00:00:00,41120.0,41497.5,39550.0,39929.0,621954900.0
2022-04-16 00:00:00,39929.0,40861.5,39750.0,40530.5,369508600.0
2022-04-17 00:00:00,40530.5,40700.0,39946.0,40366.5,343249800.0
2022-04-18 00:00:00,40366.5,40575.0,39526.5,39661.5,423384600.0
2022-04-19 00:00:00,39661.5,41133.0,38376.5,40793.5,835687200.0
2022-04-20 00:00:00,40793.5,41783.5,40502.0,41470.0,450867800.0
2022-04-21 00:00:00,41470.0,42205.5,40860.0,41356.0,623091200.0
2022-04-22 00:00:00,41356.0,42984.0,39721.5,40453.5,739860700.0
2022-04-23 00:00:00,40453.5,40810.0,39129.0,39678.0,428905400.0
2022-04-24 00:00:00,39678.0,40039.0,39280.0,39437.5,297015500.0
2022-04-25 00:00:00,39437.5,39935.5,38887.5,39445.0,493912100.0
2022-04-26 00:00:00,39445.0,40690.0,38161.0,40416.5,811178100.0
2022-04-27 00:00:00,40416.5,40814.0,37651.0,38085.5,817837800.0
2022-04-28 00:00:00,38085.5,39455.5,37857.0,39219.0,731989700.0
2022-04-29 00:00:00,39219.0,40373.0,38883.5,39733.5,728854200.0
2022-04-30 00:00:00,39733.5,39909.5,38165.5,38568.0,511851400.0
2022-05-01 00:00:00,38568.0,38768.0,37553.0,37620.0,322171600.0
2022-05-02 00:00:00,37620.0,38700.0,37379.0,38457.5,443567200.0
2022-05-03 00:00:00,38457.5,39150.0,38037.5,38500.5,596538100.0
2022-05-04 00:00:00,38500.5,38633.5,37491.5,37715.0,458253100.0
2022-05-05 00:00:00,37715.0,40040.5,37663.5,39692.0,688377200.0
2022-05-06 00:00:00,39692.0,39822.5,35485.0,36515.5,1152138900.0
2022-05-07 00:00:00,36515.5,36632.0,35220.0,36002.0,629866100.0
2022-05-08 00:00:00,36002.0,36099.0,34696.5,35443.5,358045500.0
2022-05-09 00:00:00,35443.5,35471.5,33607.5,34013.5,702297700.0
2022-05-10 00:00:00,34013.5,34215.0,30021.0,30066.0,1761504200.0
2022-05-11 00:00:00,30066.0,32636.0,29718.5,30991.5,1176515400.0
2022-05-12 00:00:00,30991.5,32133.5,27655.0,28954.0,1878828800.0
2022-05-13 00:00:00,28954.0,30124.0,25302.5,28929.5,1351009000.0
2022-05-14 00:00:00,28929.5,30983.0,28668.0,29226.5,675636400.0
2022-05-15 00:00:00,29226.5,30295.0,28578.0,30033.0,504858700.0
2022-05-16 00:00:00,30033.0,31416.0,29440.0,31273.5,418586600.0
2022-05-17 00:00:00,31273.5,31276.0,29051.0,29822.0,747451300.0
2022-05-18 00:00:00,29822.0,30739.5,29346.0,30400.5,609220300.0
2022-05-19 00:00:00,30400.5,30675.0,28588.5,28650.5,679961600.0
2022-05-20 00:00:00,28650.5,30495.0,28639.5,30292.5,581143500.0
2022-05-21 00:00:00,30292.5,30784.5,28657.0,29173.0,672501700.0
2022-05-22 00:00:00,29173.0,29613.0,28913.0,29400.5,314652800.0
2022-05-23 00:00:00,29400.5,30460.0,29220.0,30268.5,400415300.0
2022-05-24 00:00:00,30268.5,30632.5,28819.5,29058.0,648131500.0
2022-05-25 00:00:00,29058.0,29830.0,28606.0,29620.0,577348400.0
2022-05-26 00:00:00,29620.0,30194.0,29297.5,29510.0,480177200.0
2022-05-27 00:00:00,29510.0,29847.5,27977.0,29172.5,824038400.0
2022-05-28 00:00:00,29172.5,29354.5,28230.5,28580.0,629985300.0
2022-05-29 00:00:00,28580.0,29220.0,28488.5,28990.0,218075000.0
